2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-20 10:02:22.256 | DEBUG    | torrent:_run_download_loop:369 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 99.5% | ↓ 2146 KB/s | peers: 33
2026-04-20 10:02:27.257 | DEBUG    | torrent:_run_download_loop:369 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 100.0% | ↓ 1641 KB/s | peers: 33
2026-04-20 10:02:32.264 | INFO     | torrent:_run_download_loop:353 - Download complete: 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv'
2026-04-20 10:02:32.307 | INFO     | torrent:download_magnet:272 - Torrent handle removed for: 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv'
2026-04-20 10:02:32.309 | DEBUG    | database:update_status:126 - Status → 'uploading' | magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…
2026-04-20 10:02:32.310 | INFO     | queue_processor:_process_item:216 - Uploading to Dropbox: 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv'
2026-04-20 10:02:32.310 | DEBUG    | dropbox_sync:_sync_blocking:252 - TV show folder: 'Scrubs.2026.'
2026-04-20 10:02:32.350 | DEBUG    | dropbox_sync:_upload_file:152 - Uploading (chunked, 0.46 GB): ./downloads\Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv → /Podrick/Shows/Current/Scrubs.2026./Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv
2026-04-20 10:07:43.606 | INFO     | dropbox_sync:_upload_file:201 - Uploaded and cleaned up: ./downloads\Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv
2026-04-20 10:07:43.606 | INFO     | dropbox_sync:_sync_blocking:292 - Dropbox sync complete for: 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv'
2026-04-20 10:07:43.611 | DEBUG    | database:update_status:126 - Status → 'completed' | magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…
2026-04-20 10:07:43.611 | INFO     | queue_processor:_process_item:228 - Pipeline complete: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY'
2026-04-20 10:07:43.612 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:8F54E76D402F7C60D6DCD6C2EAAE271B19570DE6…
2026-04-20 10:07:43.612 | INFO     | queue_processor:_process_item:183 - Started: 'Rooster S01E07 720p WEB H264 JFF'
2026-04-20 10:07:43.612 | INFO     | torrent:download_magnet:257 - Torrent added, awaiting metadata…
2026-04-20 10:07:47.652 | DEBUG    | torrent:_wait_for_metadata:318 - Metadata received.
2026-04-20 10:07:47.652 | INFO     | torrent:download_magnet:263 - Metadata resolved: 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv' — starting download
2026-04-20 10:07:47.652 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 0.0% | ↓ 3 KB/s | peers: 5
2026-04-20 10:07:52.658 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 1.8% | ↓ 2558 KB/s | peers: 16
2026-04-20 10:07:57.670 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 3.1% | ↓ 2741 KB/s | peers: 30
2026-04-20 10:08:02.674 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 4.5% | ↓ 2907 KB/s | peers: 37
2026-04-20 10:08:07.686 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 6.7% | ↓ 4102 KB/s | peers: 40
2026-04-20 10:08:12.698 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 8.6% | ↓ 3931 KB/s | peers: 42
2026-04-20 10:08:17.705 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 11.1% | ↓ 5001 KB/s | peers: 43
2026-04-20 10:08:22.715 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 13.3% | ↓ 4736 KB/s | peers: 44
2026-04-20 10:08:27.725 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 16.0% | ↓ 5261 KB/s | peers: 51
2026-04-20 10:08:32.732 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 18.9% | ↓ 6007 KB/s | peers: 51
2026-04-20 10:08:37.742 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 22.0% | ↓ 6378 KB/s | peers: 54
2026-04-20 10:08:42.755 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 25.3% | ↓ 6624 KB/s | peers: 55
2026-04-20 10:08:47.769 | DEBUG    | torrent:_run_download_loop:369 - 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv': 28.4% | ↓ 6624 KB/s | peers: 55
2026-04-20 10:08:49.390 | INFO     | __main__:main:191 - Cancelling background tasks…
2026-04-20 10:08:49.390 | WARNING  | queue_processor:_process_item:238 - Task cancelled: 'Rooster S01E07 720p WEB H264 JFF' — resetting to queued.
2026-04-20 10:08:49.392 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:8F54E76D402F7C60D6DCD6C2EAAE271B19570DE6…
2026-04-20 10:08:49.393 | DEBUG    | torrent:_run_download_loop:389 - Download loop interrupted by shutdown signal: 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv'
2026-04-20 10:08:49.393 | INFO     | torrent:download_magnet:272 - Torrent handle removed for: 'Rooster S01E07 720p WEB H264-JFF[EZTVx.to].mkv'
2026-04-20 10:08:49.393 | INFO     | torrent:shutdown:282 - TorrentManager: session paused.
2026-04-20 10:08:49.393 | INFO     | __main__:main:212 - Stopping Telegram bot…
2026-04-20 10:08:53.166 | INFO     | __main__:main:217 - Shutdown complete.
2026-04-20 10:27:51.245 | INFO     | database:backfill_episode_keys:222 - backfill_episode_keys: backfilled 62 record(s).
2026-04-20 10:27:51.247 | INFO     | database:prune_queued_episode_duplicates:265 - Pruned queued duplicate: 'Rooster S01E07 720p WEB H264 JFF' (kept 'Rooster S01E07 1080p WEB h264 ETHEL')
2026-04-20 10:27:51.249 | INFO     | database:prune_queued_episode_duplicates:265 - Pruned queued duplicate: 'Euphoria US S03E02 America My Dream 720p AMZN WEB DL DDP5 1 Atmos H 264 FLU' (kept 'Euphoria US S03E02 1080p WEB h264 ETHEL')
2026-04-20 10:27:51.250 | INFO     | database:prune_queued_episode_duplicates:265 - Pruned queued duplicate: 'DTF St Louis S01E07 720p WEB H264 JFF' (kept 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA')
2026-04-20 10:27:51.253 | INFO     | database:prune_queued_episode_duplicates:265 - Pruned queued duplicate: 'dtf st louis s01e06 720p web h264 sylix' (kept 'DTF St Louis S01E06 1080p WEB h264 ETHEL')
2026-04-20 10:27:51.253 | INFO     | database:prune_queued_episode_duplicates:272 - prune_queued_episode_duplicates: removed 4 duplicate record(s).
2026-04-20 10:27:51.261 | INFO     | torrent:__init__:250 - TorrentManager: session started, save_path='./downloads'
2026-04-20 10:27:51.283 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-20 10:27:51.941 | INFO     | __main__:main:149 - Telegram bot started.
2026-04-20 10:27:51.942 | INFO     | __main__:main:166 - All services running. Press Ctrl-C to stop.
2026-04-20 10:27:51.942 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-20 10:27:51.943 | INFO     | queue_processor:run_queue_processor:94 - Queue processor started — max concurrent downloads: 1
2026-04-20 10:27:51.943 | INFO     | api:run_server:293 - API server starting on 0.0.0.0:8080
2026-04-20 10:27:51.962 | DEBUG    | database:update_status:147 - Status → 'downloading' | magnet:?xt=urn:btih:479409340B37DC5E0B13C2A6A9D16108227ECD9D…
2026-04-20 10:27:51.963 | INFO     | queue_processor:_process_item:183 - Started: 'Rooster S01E07 1080p WEB h264 ETHEL'
2026-04-20 10:27:51.963 | INFO     | torrent:download_magnet:292 - Torrent added, awaiting metadata…
2026-04-20 10:27:52.110 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'rooster:s01e07' (title: 'Rooster S01E07 720p WEB H264 JFF')
2026-04-20 10:27:52.111 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'euphoria us:s03e02' (title: 'Euphoria US S03E02 America My Dream 720p AMZN WEB DL DDP5 1 Atmos H 264 FLU')
2026-04-20 10:27:52.111 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:479409340B37DC5E0B13C2A6A9D16108227ECD9D…)
2026-04-20 10:27:52.111 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:94799EC03DB7E0D9BBEF66E7AE745EC11C1E8055…)
2026-04-20 10:27:52.112 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…)
2026-04-20 10:27:52.112 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:B28188FBC8F301724774647F3146F7A8EC405135…)
2026-04-20 10:27:52.112 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:A26A52DD8F8588AA599B6930EA074618DC34449F…)
2026-04-20 10:27:52.113 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:4B26BDECD596A4809BB1307A8670DAE2D0B1EA3D…)
2026-04-20 10:27:52.114 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'dtf st louis:s01e07' (title: 'DTF St Louis S01E07 720p WEB H264 JFF')
2026-04-20 10:27:52.114 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:7350B792CA847D9C15DDB3506EB29DDB175E5ABF…)
2026-04-20 10:27:52.114 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D26DB6BC692AF0D84448EC7CAA534FDA6831942B…)
2026-04-20 10:27:52.115 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'dtf st louis:s01e06' (title: 'dtf st louis s01e06 720p web h264 sylix')
2026-04-20 10:27:52.115 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-20 10:27:52.116 | DEBUG    | database:add_download:89 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-20 10:27:52.116 | DEBUG    | database:add_download:89 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-20 10:27:52.117 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-20 10:27:52.118 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-20 10:27:52.118 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-20 10:27:52.118 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-20 10:27:52.119 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
2026-04-20 10:27:52.119 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' (magnet:?xt=urn:btih:60F13A2038828CC5BFF55D07B8F90A8DE332E63E…)
2026-04-20 10:27:52.119 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:FB3736CA30F678E8FB92210E30A5562EFA2DE801…)
2026-04-20 10:27:52.120 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3644F718782CAB3A8C27CB9F7D539D5B0F4EE9B5…)
2026-04-20 10:27:52.120 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FAED726596C7B91C04570279027808839B17829E…)
2026-04-20 10:27:52.120 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:4D8DCF92123946520FC4CE9848B6C31ABEC17E07…)
2026-04-20 10:27:52.121 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' (magnet:?xt=urn:btih:681B97E5C8E5329357FC0449456EBE73F4E95B0A…)
2026-04-20 10:27:52.121 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:A4A4B6A4A6FCF70ED0D6439A7E89224F4C2B97B1…)
2026-04-20 10:27:52.121 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:FD2AFFD4BC74C85F81D08E0D67D478D4CC80DFC2…)
2026-04-20 10:27:52.122 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3206B8C8BA8EF1F8261408D93C528D29633E8E54…)
2026-04-20 10:27:52.122 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' (magnet:?xt=urn:btih:2F649605C2F0DE4198A6623BE1ECAFC081DBE5E1…)
2026-04-20 10:27:52.122 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:12434BCFF7772CC4BA8A1D43BCB1082DAED75170…)
2026-04-20 10:27:52.122 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:31D2EDE04455E6D5CA5ACAD0FF0E00DAAC34B5D8…)
2026-04-20 10:27:52.123 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:5D147A4F6923BB4C56DB08B3093368132093245C…)
2026-04-20 10:27:52.123 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C0E51E56B7F110C897D0217CD314F57A344F55D3…)
2026-04-20 10:27:52.123 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:B8FFA6982F7FEBE39C5EA36062E7A7626C3DF074…)
2026-04-20 10:27:52.124 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:7F6EEB94DF25F09492B8ED8240CD56A2FD39DF1E…)
2026-04-20 10:27:52.124 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:2B5B68AEEDB407ADA471BC04DBEFCCEA54222DF0…)
2026-04-20 10:27:52.124 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:4BC8EA33FED363B98CCAA86FCCB1EF7FA53AD472…)
2026-04-20 10:27:52.125 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:84AD930C33DE8A4B1F5D5F2DE71BAEE7BC275178…)
2026-04-20 10:27:52.125 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-20 10:27:52.125 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-20 10:27:52.125 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-20 10:27:52.126 | DEBUG    | database:add_download:89 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-20 10:27:52.126 | DEBUG    | database:add_download:89 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-20 10:27:52.126 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-20 10:27:52.127 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-20 10:27:52.127 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-20 10:27:52.127 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-20 10:27:52.128 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-20 10:27:52.128 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-20 10:27:52.128 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
2026-04-20 10:27:52.128 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' (magnet:?xt=urn:btih:CAFFEC5E98F42749AA8D8F1F802FBD4C0DBB92BC…)
2026-04-20 10:27:52.129 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D51B63E2ECD67237A373AC20B1B7CC79ACA8F500…)
2026-04-20 10:27:52.129 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3D890859F4981299B115EF312FA84C198A6C8617…)
2026-04-20 10:27:52.129 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:7D2E601734078C1E2D45F172AC2201F991C21125…)
2026-04-20 10:27:52.130 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3A921E930147771255429EC0DE45A846163B6684…)
2026-04-20 10:27:52.130 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C93CADCD3C101AD649016AB80FAF84708218E958…)
2026-04-20 10:27:52.130 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E05 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8019F3F93CE0768FB7925AFDC45C7A778EF91575…)
2026-04-20 10:27:52.130 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:DD12F689D939112D2FB37153CA20256853F7D0F2…)
2026-04-20 10:27:52.131 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:6DA0016B6B979E085D7A1C2EFFBC16A8640FF5D2…)
2026-04-20 10:27:52.131 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…)
2026-04-20 10:27:52.132 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…)
2026-04-20 10:27:52.132 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 0 new item(s) queued.
2026-04-20 10:27:55.995 | DEBUG    | torrent:_wait_for_metadata:353 - Metadata received.
2026-04-20 10:27:55.995 | INFO     | torrent:download_magnet:298 - Metadata resolved: 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv' — starting download
2026-04-20 10:27:55.995 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 0.0% | ↓ 20 KB/s | peers: 6
2026-04-20 10:28:01.008 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 0.2% | ↓ 690 KB/s | peers: 15
2026-04-20 10:28:06.024 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 0.5% | ↓ 957 KB/s | peers: 16
2026-04-20 10:28:11.034 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 1.1% | ↓ 2178 KB/s | peers: 18
2026-04-20 10:28:16.048 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 1.8% | ↓ 3127 KB/s | peers: 19
2026-04-20 10:28:21.060 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 2.6% | ↓ 3668 KB/s | peers: 28
2026-04-20 10:28:26.061 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 3.5% | ↓ 3680 KB/s | peers: 35
2026-04-20 10:28:31.065 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 4.6% | ↓ 4841 KB/s | peers: 36
2026-04-20 10:28:36.073 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 5.6% | ↓ 4697 KB/s | peers: 39
2026-04-20 10:28:41.082 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 6.7% | ↓ 5294 KB/s | peers: 41
2026-04-20 10:28:46.090 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 7.8% | ↓ 5003 KB/s | peers: 48
2026-04-20 10:28:51.098 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 8.8% | ↓ 4977 KB/s | peers: 51
2026-04-20 10:28:56.113 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 10.2% | ↓ 5805 KB/s | peers: 55
2026-04-20 10:29:01.118 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 11.6% | ↓ 6141 KB/s | peers: 58
