2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:32:07.711 | DEBUG    | database:add_download:82 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-18 22:32:07.711 | DEBUG    | database:add_download:82 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-18 22:32:07.712 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-18 22:32:07.712 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-18 22:32:07.713 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-18 22:32:07.713 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-18 22:32:07.713 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-18 22:32:07.714 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-18 22:32:07.714 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
2026-04-18 22:32:07.715 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' (magnet:?xt=urn:btih:CAFFEC5E98F42749AA8D8F1F802FBD4C0DBB92BC…)
2026-04-18 22:32:07.715 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D51B63E2ECD67237A373AC20B1B7CC79ACA8F500…)
2026-04-18 22:32:07.716 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3D890859F4981299B115EF312FA84C198A6C8617…)
2026-04-18 22:32:07.716 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:7D2E601734078C1E2D45F172AC2201F991C21125…)
2026-04-18 22:32:07.717 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3A921E930147771255429EC0DE45A846163B6684…)
2026-04-18 22:32:07.717 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C93CADCD3C101AD649016AB80FAF84708218E958…)
2026-04-18 22:32:07.718 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8019F3F93CE0768FB7925AFDC45C7A778EF91575…)
2026-04-18 22:32:07.718 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:DD12F689D939112D2FB37153CA20256853F7D0F2…)
2026-04-18 22:32:07.719 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:6DA0016B6B979E085D7A1C2EFFBC16A8640FF5D2…)
2026-04-18 22:32:07.719 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…)
2026-04-18 22:32:07.720 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…)
2026-04-18 22:32:07.720 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 0 new item(s) queued.
2026-04-18 22:32:10.504 | DEBUG    | torrent:_wait_for_metadata:260 - Metadata received.
2026-04-18 22:32:10.505 | INFO     | torrent:download_magnet:214 - Metadata resolved: 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA' — starting download
2026-04-18 22:32:10.505 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.9% | ↓ 3 KB/s | peers: 4
2026-04-18 22:32:15.505 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 83.7% | ↓ 2 KB/s | peers: 4
2026-04-18 22:32:20.506 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.4% | ↓ 13 KB/s | peers: 12
2026-04-18 22:32:25.506 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.4% | ↓ 159 KB/s | peers: 17
2026-04-18 22:32:30.507 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.4% | ↓ 113 KB/s | peers: 14
2026-04-18 22:32:35.508 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.4% | ↓ 222 KB/s | peers: 13
2026-04-18 22:32:40.508 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 206 KB/s | peers: 13
2026-04-18 22:32:45.509 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 128 KB/s | peers: 14
2026-04-18 22:32:50.510 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 47 KB/s | peers: 13
2026-04-18 22:32:55.510 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 87 KB/s | peers: 13
2026-04-18 22:32:58.617 | INFO     | __main__:_signal_handler:169 - Signal SIGINT received — shutting down…
2026-04-18 22:32:58.618 | INFO     | __main__:main:191 - Cancelling background tasks…
2026-04-18 22:32:58.625 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:32:58.626 | INFO     | __main__:_reset_in_progress:105 - Reset stuck item to queued: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (was 'downloading')
2026-04-18 22:32:58.627 | INFO     | torrent:shutdown:230 - TorrentManager: session paused.
2026-04-18 22:32:58.627 | INFO     | __main__:main:212 - Stopping Telegram bot…
2026-04-18 22:32:59.174 | INFO     | __main__:main:217 - Shutdown complete.
2026-04-18 22:32:59.180 | WARNING  | queue_processor:_process_item:221 - Task cancelled: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' — resetting to queued.
2026-04-18 22:32:59.186 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:33:00.511 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 36 KB/s | peers: 0
2026-04-18 22:33:05.512 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 12 KB/s | peers: 0
2026-04-18 22:33:10.513 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 4 KB/s | peers: 0
2026-04-18 22:33:15.514 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 1 KB/s | peers: 0
2026-04-18 22:33:20.514 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:25.515 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:30.515 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:35.516 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:40.516 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:45.517 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:50.518 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:33:55.519 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:00.520 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:05.521 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:10.522 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:15.522 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:20.523 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:25.524 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:30.525 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:35.526 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:40.526 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:45.527 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:50.528 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:34:55.529 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:00.530 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:05.530 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:10.531 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:15.532 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:20.533 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:25.533 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:30.534 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:35.534 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:40.535 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:45.536 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:50.537 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:35:55.537 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:00.538 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:05.539 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:10.540 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:15.540 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:20.541 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:25.542 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:30.542 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:35.543 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:40.544 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:45.544 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:50.545 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:36:55.546 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:00.546 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:05.547 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:10.548 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:15.548 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:20.549 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:25.550 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:30.550 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:35.551 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:40.552 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:45.553 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:50.553 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:37:55.554 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:00.555 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:05.556 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:10.556 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:15.557 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:20.558 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:25.558 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:30.559 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:35.559 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:40.560 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:45.561 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:50.562 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:38:55.562 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:39:00.563 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:39:05.563 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:39:10.564 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:39:15.565 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 0 KB/s | peers: 0
